#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   1   3   2.4e-11     1e-08   29.5   0.0   217   288     3    71     1    86 0.89 -
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   2   3   1.3e-41   5.9e-39  128.9   0.0     4   233  1830  2041  1829  2047 0.93 -
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   3   3   1.7e-35   7.2e-33  108.9   0.0    89   291  2049  2235  2046  2247 0.91 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   1   3   8.4e-41   1.8e-38  127.0   0.0    57   414   489   847   439   849 0.81 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   2   3     1e-45   2.2e-43  143.2   0.0     8   414  1801  2222  1795  2224 0.84 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   3   3   3.1e-47   6.8e-45  148.2   0.0    56   414  3274  3639  3204  3641 0.83 -
138                  -           2994 KAS_II               PIRSF000447   416     9e-44  144.5   0.5   1   1   9.9e-46   2.2e-43  143.3   0.5    63   412  1394  1738  1375  1740 0.87 -
145                  -             99 6-N-acetyltransf     PIRSF000452   152   6.5e-07   24.0   0.0   1   1   4.6e-09   6.7e-07   24.0   0.0    52   109     9    63     2    91 0.83 -
415                  -            217 6-N-acetyltransf     PIRSF000452   152   0.00075   14.1   0.1   1   1   8.9e-06    0.0013   13.3   0.1    73   151    63   142     1   143 0.81 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   1   3   0.00016     0.023    9.3   0.0    76   143    64   136    53   143 0.71 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   2   3       1.8   2.6e+02   -3.9   0.0    33    49   297   313   295   327 0.74 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   3   3      0.27        40   -1.2   0.0    28    74   514   558   509   600 0.82 -
138                  -           2994 FAS_yeast_alpha      PIRSF000454  1843    0.0001   14.5   3.9   1   2   1.5e-06   0.00064   11.8   0.4  1476  1608  1602  1735  1577  1739 0.82 -
138                  -           2994 FAS_yeast_alpha      PIRSF000454  1843    0.0001   14.5   3.9   2   2   0.00056      0.25    3.3   0.2   634   706  2567  2637  2558  2640 0.78 -
360                  -            842 Glucan_phosphorylase_GlgP PIRSF000460   774  7.9e-257  848.9   0.1   1   1  2.4e-259    1e-256  848.5   0.1    19   758    26   834    16   841 0.98 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   1   3    0.0077       3.4    1.7   0.0     4    26   280   302   277   309 0.86 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   2   3   4.9e-05     0.021    8.9   0.0     5    32   562   589   559   590 0.92 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   3   3      0.14        62   -2.5   0.1   156   184   678   706   663   755 0.63 -
432                  -            436 Transaminase_4ab_Lys_Orn PIRSF000521   483   1.3e-36  120.8   0.0   1   2   2.3e-11     1e-08   28.8   0.0    25   163    26   157     4   186 0.81 -
432                  -            436 Transaminase_4ab_Lys_Orn PIRSF000521   483   1.3e-36  120.8   0.0   2   2   5.9e-30   2.6e-27   90.1   0.0   264   480   220   433   210   436 0.88 -
111                  -            406 SPT                  PIRSF000524   394   1.8e-08   28.4   0.8   1   2       0.3   1.3e+02   -4.1   0.0    43    75    56    88    54    93 0.79 -
111                  -            406 SPT                  PIRSF000524   394   1.8e-08   28.4   0.8   2   2   6.3e-11   2.8e-08   27.8   0.3   103   209   127   230   118   236 0.88 -
174                  -            477 GlpK                 PIRSF000538   499   2.3e-85  281.5   0.0   1   1   2.1e-87     3e-85  281.2   0.0    27   486    13   468     7   474 0.91 -
295                  -            655 GlpK                 PIRSF000538   499   0.00025   14.3   0.1   1   2    0.0052      0.76    2.8   0.0     4    21    33    51    31    64 0.79 -
295                  -            655 GlpK                 PIRSF000538   499   0.00025   14.3   0.1   2   2   7.9e-05     0.011    8.8   0.0   389   452   346   413   317   419 0.81 -
325                  -            668 GlpK                 PIRSF000538   499   0.00047   13.4   0.1   1   2   0.00088      0.13    5.3   0.0     3    20    40    57    38    74 0.80 -
325                  -            668 GlpK                 PIRSF000538   499   0.00047   13.4   0.1   2   2   0.00068     0.099    5.7   0.0   390   452   355   421   332   427 0.86 -
165                  -           3896 PKC_alpha            PIRSF000550   674     2e-29   97.0   0.1   1   1   2.2e-31   3.2e-29   96.3   0.1   297   557  3345  3608  3327  3627 0.79 -
436                  -           1114 PKC_alpha            PIRSF000550   674   1.6e-22   74.2   0.0   1   1   1.7e-24   2.5e-22   73.6   0.0   320   550   608   841   584   861 0.78 -
202                  -            412 PKC_alpha            PIRSF000550   674   1.3e-21   71.2   0.0   1   1   1.3e-23   1.9e-21   70.7   0.0   346   547    17   217     2   229 0.85 -
165                  -           3896 PKC_delta            PIRSF000551   724     2e-25   83.8   0.0   1   1     3e-27   3.3e-25   83.1   0.0   359   606  3357  3606  3320  3623 0.78 -
202                  -            412 PKC_delta            PIRSF000551   724   3.4e-21   69.8   0.0   1   2   1.6e-22   1.8e-20   67.5   0.0   394   596    14   215     2   227 0.87 -
202                  -            412 PKC_delta            PIRSF000551   724   3.4e-21   69.8   0.0   2   2      0.05       5.5   -0.3   0.0   617   643   264   290   258   296 0.82 -
436                  -           1114 PKC_delta            PIRSF000551   724   3.8e-17   56.4   0.0   1   1   5.9e-19   6.4e-17   55.7   0.0   385   595   621   835   588   845 0.77 -
274                  -            487 PKC_delta            PIRSF000551   724   0.00029   13.9   0.1   1   2   5.2e-06   0.00056   12.9   0.0   386   540    87   241     8   303 0.76 -
274                  -            487 PKC_delta            PIRSF000551   724   0.00029   13.9   0.1   2   2      0.29        32   -2.8   0.1   346   354   415   423   370   475 0.41 -
202                  -            412 PKC_mu_nu_D2         PIRSF000552   905   7.6e-23   75.1   0.0   1   2     2e-24   2.2e-22   73.6   0.0   580   788    16   221     9   240 0.81 -
202                  -            412 PKC_mu_nu_D2         PIRSF000552   905   7.6e-23   75.1   0.0   2   2     0.096        11   -1.5   0.0   803   834   263   294   249   297 0.86 -
165                  -           3896 PKC_mu_nu_D2         PIRSF000552   905   9.9e-20   64.8   0.1   1   1   1.4e-21   1.6e-19   64.1   0.1   581   778  3394  3593  3389  3620 0.82 -
436                  -           1114 PKC_mu_nu_D2         PIRSF000552   905   1.5e-14   47.6   0.0   1   2         4   4.4e+02   -9.3   5.8   298   320   132   154   130   171 0.84 -
436                  -           1114 PKC_mu_nu_D2         PIRSF000552   905   1.5e-14   47.6   0.0   2   2   1.4e-16   1.5e-14   47.6   0.0   582   778   634   833   630   836 0.80 -
274                  -            487 PKC_mu_nu_D2         PIRSF000552   905   2.9e-07   23.5   0.7   1   2   4.8e-09   5.3e-07   22.7   0.0   651   726   168   241   159   253 0.89 -
274                  -            487 PKC_mu_nu_D2         PIRSF000552   905   2.9e-07   23.5   0.7   2   2      0.15        16   -2.1   0.3   360   392   396   428   371   433 0.75 -
165                  -           3896 PKC_zeta             PIRSF000554   593   3.3e-16   53.4   0.1   1   1   4.8e-18   5.3e-16   52.7   0.1   245   451  3384  3593  3329  3603 0.83 -
202                  -            412 PKC_zeta             PIRSF000554   593     3e-15   50.2   0.0   1   1   3.8e-17   4.2e-15   49.7   0.0   256   451    18   211     4   222 0.84 -
436                  -           1114 PKC_zeta             PIRSF000554   593   2.3e-11   37.4   0.0   1   1   3.3e-13   3.7e-11   36.7   0.0   252   454   630   836   603   843 0.69 -
274                  -            487 PKC_zeta             PIRSF000554   593    0.0014   11.7   0.0   1   1   1.6e-05    0.0017   11.4   0.0   247   400    90   243    30   301 0.73 -
436                  -           1114 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   4.6e-41  135.8   0.1   1   1   4.5e-43   6.6e-41  135.3   0.1   125   385   631   888   605   893 0.81 -
202                  -            412 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   6.4e-15   49.2   0.0   1   1   7.6e-17   1.1e-14   48.5   0.0   127   323    17   206     5   216 0.85 -
165                  -           3896 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   1.2e-07   25.1   0.0   1   1   1.3e-09   1.9e-07   24.5   0.0   122   329  3389  3593  3376  3600 0.83 -
165                  -           3896 cGMP-dep_kinase      PIRSF000559   746   2.8e-21   70.0   0.2   1   1   3.8e-23   4.2e-21   69.4   0.2   388   647  3331  3606  3326  3613 0.73 -
202                  -            412 cGMP-dep_kinase      PIRSF000559   746   3.4e-20   66.4   0.1   1   1   4.2e-22   4.6e-20   66.0   0.1   441   645    19   223     9   228 0.85 -
436                  -           1114 cGMP-dep_kinase      PIRSF000559   746   4.9e-18   59.3   0.0   1   1     7e-20   7.6e-18   58.7   0.0   432   637   626   836   583   850 0.77 -
274                  -            487 cGMP-dep_kinase      PIRSF000559   746   8.8e-05   15.5   0.2   1   2   8.1e-07   8.8e-05   15.5   0.2   509   584   166   243    54   252 0.70 -
274                  -            487 cGMP-dep_kinase      PIRSF000559   746   8.8e-05   15.5   0.2   2   2      0.33        36   -3.1   0.3    33    61   392   421   366   456 0.45 -
202                  -            412 STPK_Sbk1            PIRSF000566   381   8.5e-21   69.3   0.0   1   2   4.3e-21   4.7e-19   63.6   0.0    15   211     5   199     1   220 0.83 -
202                  -            412 STPK_Sbk1            PIRSF000566   381   8.5e-21   69.3   0.0   2   2    0.0063      0.68    3.8   0.0   236   283   244   291   231   307 0.90 -
165                  -           3896 STPK_Sbk1            PIRSF000566   381   1.6e-15   51.9   0.1   1   1   2.6e-17   2.9e-15   51.1   0.1    23   222  3390  3591  3384  3606 0.83 -
436                  -           1114 STPK_Sbk1            PIRSF000566   381   3.2e-13   44.4   0.0   1   1   4.8e-15   5.2e-13   43.7   0.0    24   223   630   832   619   840 0.78 -
274                  -            487 STPK_Sbk1            PIRSF000566   381   6.3e-08   27.0   0.0   1   1     1e-09   1.1e-07   26.1   0.0   129   229   201   306   177   323 0.76 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   1   3   1.8e-25     2e-23   77.9   0.0   107   282    19   197    12   206 0.93 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   2   3      0.12        13   -0.7   0.0   320   348   264   292   258   299 0.86 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   3   3      0.64        70   -3.1   0.2    38    68   323   351   304   393 0.65 -
436                  -           1114 TYPK_Myt1            PIRSF000567   552   4.4e-16   53.7   0.0   1   1   6.1e-18   6.7e-16   53.1   0.0   101   300   629   835   625   887 0.81 -
165                  -           3896 TYPK_Myt1            PIRSF000567   552   5.3e-13   43.5   0.8   1   1   7.5e-15   8.2e-13   42.9   0.8    50   291  3334  3587  3327  3602 0.79 -
274                  -            487 TYPK_Myt1            PIRSF000567   552     5e-07   23.8   0.0   1   1   6.5e-09   7.2e-07   23.3   0.0   176   255   168   250   101   259 0.82 -
202                  -            412 STPK_PknK            PIRSF000574  1145   2.4e-14   46.7   0.0   1   1   2.1e-16   3.1e-14   46.3   0.0     3   187    20   203    18   238 0.82 -
436                  -           1114 STPK_PknK            PIRSF000574  1145   2.4e-09   30.2   0.0   1   1   2.2e-11   3.2e-09   29.8   0.0     3   190   636   827   634   839 0.85 -
274                  -            487 STPK_PknK            PIRSF000574  1145   0.00024   13.6   0.0   1   1   2.3e-06   0.00033   13.1   0.0    68   196   165   302    99   308 0.68 -
202                  -            412 STPK_ULK1            PIRSF000580  1054   1.9e-19   63.8   0.0   1   1   1.9e-21   2.8e-19   63.3   0.0    16   227    14   218     8   225 0.84 -
165                  -           3896 STPK_ULK1            PIRSF000580  1054   2.7e-16   53.4   0.3   1   2   1.8e-18   2.7e-16   53.4   0.3    19   226  3394  3598  3388  3606 0.80 -
165                  -           3896 STPK_ULK1            PIRSF000580  1054   2.7e-16   53.4   0.3   2   2         3   4.4e+02   -8.6   6.1   760   789  3715  3745  3700  3765 0.52 -
436                  -           1114 STPK_ULK1            PIRSF000580  1054   2.3e-15   50.3   0.0   1   1   2.5e-17   3.6e-15   49.7   0.0    10   222   624   834   616   856 0.85 -
287                  -           2547 PI3K_Vps34           PIRSF000587   874   1.9e-21   70.7   0.1   1   1   7.6e-24   3.3e-21   69.8   0.1   579   750  2144  2357  2127  2416 0.81 -
436                  -           1114 TyrPK_SYK            PIRSF000604   615   3.7e-81  268.1   0.1   1   1   5.2e-83   5.6e-81  267.5   0.1   351   598   635   883   618   893 0.95 -
202                  -            412 TyrPK_SYK            PIRSF000604   615   1.1e-16   55.1   0.0   1   1   1.5e-18   1.7e-16   54.5   0.0   347   533    15   198     3   206 0.88 -
165                  -           3896 TyrPK_SYK            PIRSF000604   615   4.9e-11   36.5   0.0   1   1     7e-13   7.6e-11   35.8   0.0   292   537  3337  3583  3319  3593 0.73 -
274                  -            487 TyrPK_SYK            PIRSF000604   615   1.1e-05   18.8   0.0   1   1   1.7e-07   1.9e-05   18.0   0.0   352   491   101   241    72   255 0.76 -
202                  -            412 RPS6_kin_1           PIRSF000605   523   2.7e-21   70.7   0.1   1   1   2.6e-23   3.7e-21   70.2   0.1    77   279    13   211     3   227 0.80 -
436                  -           1114 RPS6_kin_1           PIRSF000605   523   6.1e-20   66.2   0.0   1   1   6.5e-22   9.4e-20   65.6   0.0    45   282   596   835   588   861 0.84 -
165                  -           3896 RPS6_kin_1           PIRSF000605   523   5.1e-19   63.2   0.3   1   2      0.34        50   -2.8   0.1   389   456   174   238   168   256 0.78 -
