"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"733"	"IPR019734: Tetratricopeptide repeat"	732	"IPR019734: Tetratricopeptide repeat"	22.9167673741855	22.9453806491544	21.3730638028893	22.8662669988105	21.1633012162056	21.3140548860416	21.9299311553576	23.0028708454967	22.9854479375149	22.1872496466435	21.6874693160137	23.0131023099876	21.9299311553576	22.276689483496	22.7614449703289	21.4220825481694	1.37843675293087	22.2359408934783	3.46105779425403	0.00409352491848299	0.0850708905786555	-1.76516111338814	"After_A"	"Before_A"
"135"	"IPR001452: SH3 domain"	134	"IPR001452: SH3 domain"	21.6018560622472	21.7844672548615	12.002951210822	21.7118305288998	17.9462857848217	18.6448724294916	15.6870847597398	21.7815041817716	21.5508254706744	17.6599818095299	20.4793320574409	21.7317547940678	18.0102806449778	16.696387167923	21.3636567962435	16.64904075405	5.45550796115251	19.0813819817227	3.42520307646056	0.00438846192558332	0.0880002101919602	-1.82570591430271	"After_A"	"Before_A"
"1036"	"IPR036028: SH3-like domain superfamily"	1035	"IPR036028: SH3-like domain superfamily"	21.6018560622472	21.7844672548615	12.002951210822	21.7118305288998	17.9462857848217	18.6448724294916	15.6870847597398	21.7815041817716	21.5508254706744	17.6599818095299	20.4793320574409	21.7317547940678	18.0102806449778	16.696387167923	21.3636567962435	16.64904075405	5.45550796115251	19.0813819817227	3.42520307646056	0.00438846192558332	0.0880002101919602	-1.82570591430271	"After_A"	"Before_A"
"239"	"IPR003346: Transposase, IS116/IS110/IS902"	238	"IPR003346: Transposase, IS116/IS110/IS902"	19.9359588228348	26.6721372308191	14.3954202443092	26.849051625269	20.7048190971037	13.2569506058949	19.6608831112648	26.7257012694199	19.5463115530793	19.7880873159235	20.9221758022728	20.5553339984476	19.6608831112648	19.8408092495097	26.7639826999451	15.067604709293	7.77869288304861	20.6466319029157	3.41160233458911	0.00450586502581786	0.0887966159398243	-1.8486836320924	"After_A"	"Before_A"
"449"	"IPR009080: Aminoacyl-tRNA synthetase, class Ia, anticodon-binding"	448	"IPR009080: Aminoacyl-tRNA synthetase, class Ia, anticodon-binding"	20.6445859396341	20.6470571811322	13.6094937205674	19.6180710970958	19.8256779990451	15.1783486016154	19.8398654032285	20.0061177758045	20.7137494018236	20.9993867272594	20.9164141094913	19.5643516514972	19.7878341752445	21.0704200433816	19.1898027490701	12.770526845101	4.49636835925139	19.023856463812	3.3976704415152	0.00462940853941244	0.0896849823821765	-1.87222657857535	"After_A"	"Before_A"
"101"	"IPR001100: Pyridine nucleotide-disulphide oxidoreductase, class I"	100	"IPR001100: Pyridine nucleotide-disulphide oxidoreductase, class I"	20.8587243967919	20.6762805742069	21.9070515335879	20.1722689491543	21.1785636638899	21.7405391718697	21.2692614915343	21.0762073369112	20.8009788355341	20.7951935930054	21.0545777867828	20.5298015302907	21.2692614915343	20.95363875223	20.5629420345116	21.9629078978614	-1.05659057678461	21.050512439981	-3.3628515591408	0.00495329221003459	0.0901530326700812	-1.93108810442544	"After_A"	"Before_A"
"533"	"IPR012999: Pyridine nucleotide-disulphide oxidoreductase, class I, active site"	532	"IPR012999: Pyridine nucleotide-disulphide oxidoreductase, class I, active site"	20.8587243967919	20.6762805742069	21.9070515335879	20.1722689491543	21.1785636638899	21.7405391718697	21.2692614915343	21.0762073369112	20.8009788355341	20.7951935930054	21.0545777867828	20.5298015302907	21.2692614915343	20.95363875223	20.5629420345116	21.9629078978614	-1.05659057678461	21.050512439981	-3.3628515591408	0.00495329221003459	0.0901530326700812	-1.93108810442544	"After_A"	"Before_A"
"377"	"IPR006458: Ovate  protein family, C-terminal"	376	"IPR006458: Ovate  protein family, C-terminal"	16.8047035014624	8.72601076468609	28.8265690071863	16.3861511114759	8.23709720973646	28.4765114891914	12.8998056893059	14.0623059491139	14.2223873190555	10.5147743280771	17.0240164025493	8.68085385342226	14.8623201264129	12.8187550678067	14.9453004245224	28.492970339304	-12.0738555287798	15.9987832864568	-3.36130944596584	0.00496815279469656	0.0901530326700812	-1.933695717317	"After_A"	"Before_A"
"306"	"IPR004919: Domain of unknown function DUF262"	305	"IPR004919: Domain of unknown function DUF262"	23.4004643976561	23.4349279591351	13.2998185275466	23.6379353883892	23.1576640760646	16.4148158021833	17.9240376536432	23.3741267841219	23.4911030380776	23.2385272251634	23.5610751100866	23.0885871495107	17.9240376536432	23.385461959567	23.2740026346347	6.60183526772263	8.52438917812418	20.5755262891966	3.32679313418668	0.00531275499437763	0.0901530326700812	-1.99207263696435	"After_A"	"Before_A"
"483"	"IPR011089: Domain of unknown function DUF1524"	482	"IPR011089: Domain of unknown function DUF1524"	23.4004643976561	23.4349279591351	13.2998185275466	23.6379353883892	23.1576640760646	16.4148158021833	17.9240376536432	23.3741267841219	23.4911030380776	23.2385272251634	23.5610751100866	23.0885871495107	17.9240376536432	23.385461959567	23.2740026346347	6.60183526772263	8.52438917812418	20.5755262891966	3.32679313418668	0.00531275499437763	0.0901530326700812	-1.99207263696435	"After_A"	"Before_A"
"703"	"IPR018369: Chaperonin GroES, conserved site"	702	"IPR018369: Chaperonin GroES, conserved site"	25.9325527506482	24.4077159289743	22.4194353887505	25.7781898780789	24.916931126793	22.0549077971821	24.7348057478391	25.8796086990555	25.7828843332682	25.2141108199238	25.3474505225038	25.8893842630593	24.7348057478391	25.3450229002606	23.9889701247551	23.5183422239779	2.16284454338661	24.7465698908068	3.31465686809314	0.00543954449008114	0.0901530326700812	-2.01260320275716	"After_A"	"Before_A"
"772"	"IPR020818: GroES chaperonin family"	771	"IPR020818: GroES chaperonin family"	25.9325527506482	24.4077159289743	22.4194353887505	25.7781898780789	24.916931126793	22.0549077971821	24.7348057478391	25.8796086990555	25.7828843332682	25.2141108199238	25.3474505225038	25.8893842630593	24.7348057478391	25.3450229002606	23.9889701247551	23.5183422239779	2.16284454338661	24.7465698908068	3.31465686809314	0.00543954449008114	0.0901530326700812	-2.01260320275716	"After_A"	"Before_A"
"1129"	"IPR037124: GroES chaperonin superfamily"	1128	"IPR037124: GroES chaperonin superfamily"	25.9325527506482	24.4077159289743	22.4194353887505	25.7781898780789	24.916931126793	22.0549077971821	24.7348057478391	25.8796086990555	25.7828843332682	25.2141108199238	25.3474505225038	25.8893842630593	24.7348057478391	25.3450229002606	23.9889701247551	23.5183422239779	2.16284454338661	24.7465698908068	3.31465686809314	0.00543954449008114	0.0901530326700812	-2.01260320275716	"After_A"	"Before_A"
"345"	"IPR006004: Glutamate synthase (NADPH), homotetrameric"	344	"IPR006004: Glutamate synthase (NADPH), homotetrameric"	22.0494654853614	22.2233921616317	14.667512270061	21.8902892120902	9.8419060539457	15.3077131331302	21.570048483657	22.1619245145228	21.8338184431911	19.1188733612754	19.0353298504072	21.8117056112009	21.570048483657	18.9996881128033	21.7250289422652	11.9305077116027	6.68364973801116	19.1085782394252	3.30091236664589	0.00558680798918814	0.0901530326700812	-2.03585666333925	"After_A"	"Before_A"
"440"	"IPR009051: Alpha-helical ferredoxin"	439	"IPR009051: Alpha-helical ferredoxin"	22.0494654853614	22.2233921616317	14.667512270061	21.8902892120902	9.8419060539457	15.3077131331302	21.570048483657	22.1619245145228	21.8338184431911	19.1188733612754	19.0353298504072	21.8117056112009	21.570048483657	18.9996881128033	21.7250289422652	11.9305077116027	6.68364973801116	19.1085782394252	3.30091236664589	0.00558680798918814	0.0901530326700812	-2.03585666333925	"After_A"	"Before_A"
"890"	"IPR028261: Dihydroprymidine dehydrogenase domain II"	889	"IPR028261: Dihydroprymidine dehydrogenase domain II"	22.0494654853614	22.2233921616317	14.667512270061	21.8902892120902	9.8419060539457	15.3077131331302	21.570048483657	22.1619245145228	21.8338184431911	19.1188733612754	19.0353298504072	21.8117056112009	21.570048483657	18.9996881128033	21.7250289422652	11.9305077116027	6.68364973801116	19.1085782394252	3.30091236664589	0.00558680798918814	0.0901530326700812	-2.03585666333925	"After_A"	"Before_A"
"855"	"IPR025799: Protein arginine N-methyltransferase"	854	"IPR025799: Protein arginine N-methyltransferase"	19.6985029740112	20.3569950832391	13.6031682886556	19.8216679383323	13.8466808584015	11.4964169290747	8.185633618464	19.3537542777499	19.2679614247083	9.45745959166294	16.7317741300782	19.9011819532458	9.41206686145611	15.9329421177369	20.1880790673864	13.4439993371075	7.83669056325617	15.6686427782069	3.29969366563269	0.00560005714748536	0.0901530326700812	-2.0379186094518	"After_A"	"Before_A"
"989"	"IPR034085: TOG domain"	988	"IPR034085: TOG domain"	18.8826406295158	18.6404212178106	17.5281381632675	19.0354276945384	18.3295960248024	17.6507695333558	18.4019869975718	19.0193722673216	18.5941827095997	17.9433458200078	18.9366941342205	18.3936544458079	18.4019869975718	18.0599938210572	17.8734629966855	17.529069141874	1.00309085231287	18.326296412188	3.29097220289974	0.00569579747200264	0.0904207848680419	-2.05267506005304	"After_A"	"Before_A"
"473"	"IPR011032: GroES-like superfamily"	472	"IPR011032: GroES-like superfamily"	25.9430253996988	24.4358131625501	22.6169220673111	25.782906168894	24.9211577475777	22.3002366078512	24.7586729785295	25.8919645328815	25.7836540640103	25.215461334139	25.3537547032087	25.8917480870922	24.7570282493247	25.3490142908907	24.0078602314586	23.6154197873163	2.03652042148224	24.7890399632959	3.26614597832013	0.00597741166607599	0.0923521248494538	-2.09468343753501	"After_A"	"Before_A"
"794"	"IPR021808: Protein of unknown function DUF3383"	793	"IPR021808: Protein of unknown function DUF3383"	10.5773259817155	15.994818155859	20.6324177741377	8.57503706439695	12.4420117121905	20.3548423873325	16.0983421252027	15.2815627258338	15.7302707162942	17.1348735396789	16.0793745414604	16.1099906033661	15.1334587899259	15.1179118443036	13.3291245709718	20.4962390563091	-5.55206405438549	15.5679750993112	-3.25236817979547	0.0061396776871669	0.0923521248494538	-2.11799803211795	"After_A"	"Before_A"
"57"	"IPR000649: Initiation factor 2B-related"	56	"IPR000649: Initiation factor 2B-related"	10.3700718800939	9.01482258006995	20.9978642814892	12.2275883718846	13.2653146605582	20.4788588676784	19.3225658668109	9.00511795703781	13.7714818626667	16.9261863654772	14.3591844188846	14.9063740588384	19.3225658668109	14.1771557089149	16.8911789008544	20.5672383236037	-7.2624702411972	15.3502231232296	-3.25228683334691	0.0061406487213985	0.0923521248494538	-2.11813568663073	"After_A"	"Before_A"
"1131"	"IPR037171: NagB/RpiA transferase-like"	1130	"IPR037171: NagB/RpiA transferase-like"	10.3700718800939	9.01482258006995	20.9978642814892	12.2275883718846	13.2653146605582	20.4788588676784	19.3225658668109	9.00511795703781	13.7714818626667	16.9261863654772	14.3591844188846	14.9063740588384	19.3225658668109	14.1771557089149	16.8911789008544	20.5672383236037	-7.2624702411972	15.3502231232296	-3.25228683334691	0.0061406487213985	0.0923521248494538	-2.11813568663073	"After_A"	"Before_A"
"389"	"IPR007149: Leo1-like protein"	388	"IPR007149: Leo1-like protein"	21.4608124032888	21.100543603551	13.5850369147693	21.0562150342689	20.2554690273371	12.5472539310942	11.054842379532	21.5987948867454	21.4203658628242	14.5693053396519	13.2798745061242	21.1003669130553	11.63871695031	15.3482365574693	20.5899604602508	13.9667356781013	7.50228988752064	17.1607831530234	3.1922634246618	0.00690072942197033	0.102435502978079	-2.21970258154182	"After_A"	"Before_A"
"182"	"IPR002067: Mitochondrial carrier protein"	181	"IPR002067: Mitochondrial carrier protein"	26.2739626295987	25.9178748034216	24.4643644878806	26.263071296534	23.9717072065234	25.242589675289	25.0608611529446	26.2464305716341	26.4096475482418	23.2281157165265	24.3018239539218	25.8419424895598	25.0608611529446	23.2717050186312	26.1037897125221	24.1534793587237	1.83599672483436	25.1132641734311	3.1050699427083	0.00817533152074075	0.105782118048503	-2.36716450029539	"After_A"	"Before_A"
"39"	"IPR000432: DNA mismatch repair protein MutS, C-terminal"	38	"IPR000432: DNA mismatch repair protein MutS, C-terminal"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"326"	"IPR005748: DNA mismatch repair protein MutS"	325	"IPR005748: DNA mismatch repair protein MutS"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"399"	"IPR007695: DNA mismatch repair protein MutS-like, N-terminal"	398	"IPR007695: DNA mismatch repair protein MutS-like, N-terminal"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"400"	"IPR007696: DNA mismatch repair protein MutS, core"	399	"IPR007696: DNA mismatch repair protein MutS, core"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"402"	"IPR007860: DNA mismatch repair protein MutS, connector domain"	401	"IPR007860: DNA mismatch repair protein MutS, connector domain"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"403"	"IPR007861: DNA mismatch repair protein MutS, clamp"	402	"IPR007861: DNA mismatch repair protein MutS, clamp"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"638"	"IPR016151: DNA mismatch repair protein MutS, N-terminal"	637	"IPR016151: DNA mismatch repair protein MutS, N-terminal"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"656"	"IPR017261: DNA mismatch repair protein MutS/MSH"	655	"IPR017261: DNA mismatch repair protein MutS/MSH"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"1051"	"IPR036187: DNA mismatch repair protein MutS, core domain superfamily"	1050	"IPR036187: DNA mismatch repair protein MutS, core domain superfamily"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
"1089"	"IPR036678: MutS, connector domain superfamily"	1088	"IPR036678: MutS, connector domain superfamily"	10.7026390088754	19.6050894931811	16.2001025310957	20.0645290463358	11.9461594458656	11.4234299780525	11.5098977938	16.3632476985529	20.2223242628255	5.62749514820837	9.74941062759355	20.2426738918053	14.1001008798697	8.11267239330488	20.2268787175511	15.0122640600159	7.96783124419379	14.4443071860583	3.09815868157518	0.00828587333821633	0.105782118048503	-2.37884534942224	"After_A"	"Before_A"
