,IPR_ID,GENES
983,"IPR004108: Iron hydrogenase, large subunit, C-terminal",E2ZKW3 (Protein group 225)
984,"IPR022674: Glucose-6-phosphate dehydrogenase, NAD-binding",A0A0A9VY59 (Protein group 49)
985,"IPR015421: Pyridoxal phosphate-dependent transferase, major region, subdomain 1",U3J730 (Protein group 438)|A0A0M4LYI9 (Protein group 100)
986,"IPR014760: Serum albumin, N-terminal",Q3I349;... (Protein group 203)
987,"IPR001268: NADH:ubiquinone oxidoreductase, 30kDa subunit",F6ZUJ7 (Protein group 248)
988,"IPR018936: Phosphatidylinositol 3/4-kinase, conserved site",G1T4N5 (Protein group 260)
989,"IPR032387: Acetyl-coenzyme A synthetase, N-terminal domain",A0A0B1U056 (Protein group 50)
990,IPR021135: Phosphoenolpyruvate carboxylase,A0A0M9FKI3 (Protein group 101)
991,"IPR007863: Peptidase M16, C-terminal",R9GX16 (Protein group 400)
992,IPR000264: ALB/AFP/VDB,Q3I349;... (Protein group 203)
993,"IPR020801: Polyketide synthase, acyl transferase domain",A0A060ZJ24 (Protein group 7)
994,"IPR004104: Oxidoreductase, C-terminal",A0A072S6X3 (Protein group 14)
995,IPR027328: Microtubule-associated protein RP/EB,A0A0B7BLA5 (Protein group 55)
996,"IPR027631: [FeFe] hydrogenase, group B1/B3",E2ZKW3 (Protein group 225)
997,IPR013783: Immunoglobulin-like fold,O75369-5;... (Protein group 345)|J9P5S3 (Protein group 306)|A0A0G4N2G1 (Protein group 83)|Q59H94;... (Protein group 370)|A0A091S1V9 (Protein group 36)
998,IPR004273: Dynein heavy chain domain,A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
999,IPR000215: Serpin family,P35237;... (Protein group 357)
1000,IPR036028: SH3-like domain superfamily,A9XXN8 (Protein group 166)|R7TS09;... (Protein group 180)
1001,"IPR006097: Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain",A0A0F8XZ91 (Protein group 76)
1002,IPR001033: Alpha-catenin,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
1003,"IPR002205: DNA topoisomerase, type IIA, subunit A/C-terminal",Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
1004,IPR010734: Copine,S9W6E6 (Protein group 429)
1005,IPR001282: Glucose-6-phosphate dehydrogenase,A0A0A9VY59 (Protein group 49)
1006,"IPR024051: AICAR transformylase, duplicated domain superfamily",C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
1007,"IPR001353: Proteasome, subunit alpha/beta",A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
1008,"IPR024743: Dynein heavy chain, coiled coil stalk",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
1009,IPR009448: UDP-glucose:Glycoprotein Glucosyltransferase,L8HSC3 (Protein group 321)
1010,IPR011709: Domain of unknown function DUF1605,A0A0B2NXH8 (Protein group 51)
1011,IPR000749: ATP:guanido phosphotransferase,A0A0U1YPU2;... (Protein group 82)|A0A096NNW7;... (Protein group 43)
1012,IPR003423: Outer membrane efflux protein,A0A0P0QEN9 (Protein group 110)
1013,"IPR005710: Ribosomal protein S4/S9, eukaryotic/archaeal",A0A0A1UKI7 (Protein group 47)
1014,"IPR012947: Threonyl/alanyl tRNA synthetase, SAD",F6SI05 (Protein group 243)
1015,IPR036227: Ribosomal L18e/L15P superfamily,A6YMK9 (Protein group 159)
1016,"IPR031157: Tr-type G domain, conserved site",U2SL59 (Protein group 436)|A0A0M3QTX3;... (Protein group 98)|S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
1017,IPR023798: Ribosomal protein S7 domain,W5J4A1 (Protein group 456)
1018,"IPR017441: Protein kinase, ATP binding site",A0A061FVD9;... (Protein group 8)|I3JSB5 (Protein group 300)|S7MXH0 (Protein group 425)|L9LBX7 (Protein group 328)
1019,IPR035647: EF-G domain III/V-like,A0A0M3QTX3;... (Protein group 98)|S9S6L5 (Protein group 428)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)
1020,"IPR006091: Acyl-CoA oxidase/dehydrogenase, central domain",B4DJE7 (Protein group 176)
1021,IPR007125: Histone H2A/H2B/H3,C3Z7F0;... (Protein group 191)|E9IYV7;... (Protein group 230)|H0XW63 (Protein group 277)
1022,IPR003018: GAF domain,A0A136KNN4 (Protein group 138)
1023,IPR027692: Neurofilament light polypeptide,F6XGQ2 (Protein group 247)
1024,IPR016039: Thiolase-like,A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A0A7LD23 (Protein group 48)
1025,IPR015424: Pyridoxal phosphate-dependent transferase,U3J730 (Protein group 438)|A0A0M4LYI9 (Protein group 100)
1026,IPR011993: PH-like domain superfamily,R7TS09;... (Protein group 180)|W5L8V3 (Protein group 459)|A0A146RNC7 (Protein group 141)|F7CXZ6 (Protein group 250)|A0A0L9T0P2;... (Protein group 52)|A0A091W8T0;... (Protein group 38)|A0A087TBA9 (Protein group 23)
1027,"IPR018195: Transferrin family, iron binding site",B2MV14;... (Protein group 170)|G1P4I2 (Protein group 258)
1028,IPR036186: Serpin superfamily,P35237;... (Protein group 357)
1029,"IPR015194: ISWI, HAND domain",W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
1030,"IPR013992: Adenylate cyclase-associated CAP, N-terminal",B4DNY3 (Protein group 177)
1031,"IPR000640: Elongation factor EFG, domain V-like",A0A0M3QTX3;... (Protein group 98)|S9S6L5 (Protein group 428)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)
1032,IPR000159: Ras-associating (RA) domain,A0A091QR44 (Protein group 35)
1033,IPR017868: Filamin/ABP280 repeat-like,O75369-5;... (Protein group 345)|Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
1034,IPR027188: Dynamin-2,W5L8V3 (Protein group 459)
1035,IPR003607: HD/PDEase domain,V7I4U3 (Protein group 449)
1036,IPR036188: FAD/NAD(P)-binding domain superfamily,P09622-2 (Protein group 354)|A8SBF4 (Protein group 162)|A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)|A0A135LB89 (Protein group 136)|A0A0K3B0F5 (Protein group 93)|K9ILZ5 (Protein group 314)|A0A101JUB8 (Protein group 129)
1037,IPR036514: SGNH hydrolase superfamily,N9QJ27 (Protein group 344)
1038,IPR030278: Bile salt export pump,J3QNY6 (Protein group 304)
1039,IPR001279: Metallo-beta-lactamase,B3V654 (Protein group 174)
1040,"IPR011035: Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain superfamily",A0A0B7BAI5 (Protein group 54)
1041,IPR014877: CRM1 C-terminal domain,A0A132A871 (Protein group 133)
1042,"IPR008926: Ribonucleotide reductase R1 subunit, N-terminal",A0A166AJM7 (Protein group 152)
1043,IPR000504: RNA recognition motif domain,Q1HQW9 (Protein group 361)|L8I9Z9 (Protein group 322)|U3EJV3 (Protein group 437)
1044,IPR000980: SH2 domain,A0A091QR44 (Protein group 35)
1045,"IPR020813: Fibrillarin, conserved site",L9LBX7 (Protein group 328)
1046,IPR022801: Ribosomal protein S4/S9,A0A0A1UKI7 (Protein group 47)
1047,"IPR001305: Heat shock protein DnaJ, cysteine-rich domain",W5KTY3 (Protein group 458)
1048,IPR003781: CoA-binding,T1ELJ3 (Protein group 431)
1049,IPR036914: Methylglyoxal synthase-like domain superfamily,A0A0D2F8E2 (Protein group 67)
1050,IPR005467: Histidine kinase domain,I3IAF1 (Protein group 299)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
1051,IPR036047: F-box-like domain superfamily,M1WGZ1 (Protein group 331)
1052,"IPR005846: Alpha-D-phosphohexomutase, alpha/beta/alpha domain III",K7ESW1 (Protein group 311)
1053,"IPR023299: P-type ATPase, cytoplasmic domain N",A0A0S7G4Z2 (Protein group 118)|B4GW93 (Protein group 179)|P13585;... (Protein group 355)|H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|Q70MK8 (Protein group 380)
1054,"IPR003891: Initiation factor eIF-4 gamma, MA3",V9K818 (Protein group 451)|F1N8G9 (Protein group 234)
1055,IPR012675: Beta-grasp domain superfamily,G5IE72 (Protein group 272)|F6SI05 (Protein group 243)|V7I4U3 (Protein group 449)
1056,"IPR006424: Glyceraldehyde-3-phosphate dehydrogenase, type I",A0A085ZWG8 (Protein group 21)|E9PTN6;... (Protein group 231)|P04406-2;... (Protein group 349)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)
1057,"IPR020845: AMP-binding, conserved site",A0A0B1U056 (Protein group 50)|H6N1T3 (Protein group 289)
1058,"IPR003997: RTX secretion protein D, Gram-negative bacteria",A0A0Q0QJJ1 (Protein group 114)
1059,"IPR013686: Polypeptide-transport-associated, ShlB-type",A0A0V9HEG7 (Protein group 124)
1060,"IPR004201: CDC48, domain 2",A0A077WIP5 (Protein group 15)
1061,"IPR004161: Translation elongation factor EFTu-like, domain 2",U2SL59 (Protein group 436)|A0A0M3QTX3;... (Protein group 98)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)|H8PHZ7 (Protein group 294)|S9S6L5 (Protein group 428)
1062,"IPR001019: Guanine nucleotide binding protein (G-protein), alpha subunit",A0A0B7KDS8 (Protein group 58)
1063,IPR001940: Peptidase S1C,A0A0D4BAZ9 (Protein group 69)
1064,"IPR016343: Spectrin, beta subunit",A0A087TBA9 (Protein group 23)
1065,IPR001464: Annexin,B0V2N8;... (Protein group 168)|B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|P09525-2 (Protein group 352)|A0A0D9RF24 (Protein group 70)
1066,IPR000375: Dynamin central domain,W5L8V3 (Protein group 459)
1067,"IPR014030: Beta-ketoacyl synthase, N-terminal",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
1068,IPR026683: Serine/threonine-protein kinase TOR,G1T4N5 (Protein group 260)
1069,IPR015534: Galectin-3,Q86TY5 (Protein group 384)
1070,IPR014710: RmlC-like jelly roll fold,U1KVL0 (Protein group 435)
1071,"IPR018181: Heat shock protein 70, conserved site",A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|F2UQG0 (Protein group 239)|Q6AZH8 (Protein group 373)|A0A0Y0RCK8;... (Protein group 128)|I1ZDH9 (Protein group 298)|E9G2K8 (Protein group 229)|Q8RY44 (Protein group 386)
1072,"IPR004526: Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic",A0A0B7BAI5 (Protein group 54)
1073,IPR033812: Proteasome subunit alpha5,A0A0M4E4Q6;... (Protein group 99)
1074,"IPR035699: Dynein heavy chain, hydrolytic ATP-binding dynein motor region D1",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
1075,IPR006680: Amidohydrolase-related,S4RLE0 (Protein group 424)
1076,IPR036116: Fibronectin type III superfamily,A0A091S1V9 (Protein group 36)
1077,IPR036219: Translation elongation factor eEF-1beta-like superfamily,G3W0C5 (Protein group 269)
1078,IPR007685: RelA/SpoT,V7I4U3 (Protein group 449)
1079,IPR037373: Transcription intermediary factor 1-beta,F6RJF6 (Protein group 242)
1080,IPR036544: Cytochrome b-c1 complex subunit 7 superfamily,Q4R4M0 (Protein group 366)
1081,IPR004686: Tricarboxylate/iron carrier,A0A0Q3UU46 (Protein group 115)
1082,IPR012725: Chaperone DnaK,F2UQG0 (Protein group 239)|A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)
1083,IPR025615: TILa domain,L9LBX7 (Protein group 328)
1084,IPR036961: Kinesin motor domain superfamily,A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
1085,IPR037584: Eukaryotic translation initiation factor 4 gamma 1,V9K818 (Protein group 451)
1086,IPR001680: WD40 repeat,A0A158Q8M9 (Protein group 148)|A0A088AR94 (Protein group 27)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)
1087,IPR036412: HAD-like superfamily,R7KCX0 (Protein group 397)|B4GW93 (Protein group 179)|P13585;... (Protein group 355)|Q70MK8 (Protein group 380)
1088,IPR000738: WHEP-TRS domain,A0A0B7BAI5 (Protein group 54)
1089,IPR012591: PRO8NT domain,A0A158Q8M9 (Protein group 148)
1090,"IPR003959: ATPase, AAA-type, core",A0A0K8UVA1;... (Protein group 60)|B3S088 (Protein group 172)|A0A077WIP5 (Protein group 15)|Q7TP35 (Protein group 383)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|B3ET38 (Protein group 171)|A0A0G4N2G1 (Protein group 83)
1091,"IPR036250: Acyl-CoA dehydrogenase-like, C-terminal",B4DJE7 (Protein group 176)
1092,"IPR037232: NADH:ubiquinone oxidoreductase, 30kDa subunit superfamily",F6ZUJ7 (Protein group 248)
1093,IPR021808: Protein of unknown function DUF3383,W1IND0 (Protein group 455)
1094,"IPR015890: Chorismate-utilising enzyme, C-terminal",A0A0G4N2G1 (Protein group 83)
1095,IPR029065: Enolase C-terminal domain-like,A0A084G3U7 (Protein group 19)
1096,"IPR020084: NUDIX hydrolase, conserved site",W9QDT8 (Protein group 467)
1097,IPR001031: Thioesterase,A0A151X0U6 (Protein group 147)
1098,"IPR024585: Domain of unknown function DUF3385,  target of rapamycin protein",G1T4N5 (Protein group 260)
1099,"IPR001965: Zinc finger, PHD-type",F6RJF6 (Protein group 242)|V5FS67 (Protein group 448)
1100,"IPR018120: Glycoside hydrolase family 1, active site",H0Y4E4 (Protein group 278)
1101,"IPR036494: Ku, C-terminal domain superfamily",Q53T09 (Protein group 369)
1102,"IPR013815: ATP-grasp fold, subdomain 1",A0A0G1A7R4 (Protein group 80)|A0A0D0C2L5 (Protein group 64)
1103,"IPR018274: PEP-utilising enzyme, active site",A0A0G1A7R4 (Protein group 80)
1104,"IPR019818: Isocitrate/isopropylmalate dehydrogenase, conserved site",A0A0M3JMU5 (Protein group 97)
1105,IPR003734: Domain of unknown function DUF155,V8NIQ5 (Protein group 450)
1106,IPR034732: Extended PHD (ePHD) domain,V5FS67 (Protein group 448)
1107,IPR001951: Histone H4,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|R1FF44 (Protein group 395)
1108,IPR000652: Triosephosphate isomerase,H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
1109,"IPR000629: ATP-dependent RNA helicase DEAD-box, conserved site",U5DIN0 (Protein group 441)|V4CAG4;... (Protein group 446)|A0A146ULS5 (Protein group 142)|A7S034;... (Protein group 161)|N0ACL6 (Protein group 340)
1110,IPR001452: SH3 domain,A9XXN8 (Protein group 166)|R7TS09;... (Protein group 180)
1111,"IPR017866: Succinyl-CoA synthetase, beta subunit, conserved site",T1ELJ3 (Protein group 431)
1112,IPR032405: Kinesin-associated,A0A0L9T0P2;... (Protein group 52)
1113,"IPR005998: Ribosomal protein L7, eukaryotic",O95036 (Protein group 348)
1114,IPR029045: ClpP/crotonase-like domain superfamily,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
1115,"IPR005481: Biotin carboxylase-like, N-terminal domain",A0A0D0C2L5 (Protein group 64)
1116,IPR000195: Rab-GTPase-TBC domain,B9SET2 (Protein group 186)
1117,"IPR022675: Glucose-6-phosphate dehydrogenase, C-terminal",A0A0A9VY59 (Protein group 49)
1118,IPR016102: Succinyl-CoA synthetase-like,T1ELJ3 (Protein group 431)
1119,IPR018159: Spectrin/alpha-actinin,A9XXN8 (Protein group 166)|R7TS09;... (Protein group 180)|A0A087TBA9 (Protein group 23)|A0A087VIU9 (Protein group 25)|A0A0X3Q820 (Protein group 127)
1120,IPR011123: Two component regulator three Y,B4CX53 (Protein group 175)
1121,IPR033728: Threonine-tRNA ligase catalytic core domain,F6SI05 (Protein group 243)
1122,IPR011764: Biotin carboxylation domain,A0A0D0C2L5 (Protein group 64)
1123,IPR016185: Pre-ATP-grasp domain superfamily,A0A0D0C2L5 (Protein group 64)
1124,"IPR033721: Prolyl-tRNA synthetase, catalytic domain",A0A0B7BAI5 (Protein group 54)
1125,"IPR024946: Arginine repressor-like, C-terminal",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
1126,IPR004656: Putative condensing enzyme FabH-related,A0A0A7LD23 (Protein group 48)
1127,"IPR020606: Ribosomal protein S7, conserved site",W5J4A1 (Protein group 456)
1128,IPR001844: Chaperonin Cpn60,Q93ZM7 (Protein group 388)
1129,"IPR036802: ATP:guanido phosphotransferase, N-terminal domain superfamily",A0A096NNW7;... (Protein group 43)
1130,IPR000217: Tubulin,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
1131,IPR008710: Nicastrin,F6WKW4 (Protein group 246)
1132,IPR015947: PUA-like superfamily,Q6DDP8 (Protein group 377)|I3RC32 (Protein group 302)
1133,IPR004919: Domain of unknown function DUF262,N0B116 (Protein group 341)
1134,"IPR004009: Myosin, N-terminal, SH3-like",A0A132BAC4 (Protein group 135)
1135,"IPR032420: Ubiquitin-activating enzyme E1, four-helix bundle",S8AL98 (Protein group 426)
1136,IPR002110: Ankyrin repeat,A0A093BKP7 (Protein group 39)|A0BM99 (Protein group 154)|A0A060YI48 (Protein group 6)
1137,IPR025875: Leucine rich repeat 4,A0A0E1QF79 (Protein group 71)
1138,IPR000102: Neuraxin/MAP1B repeat,G1KJG5 (Protein group 256)
1139,IPR003123: VPS9 domain,A0A091QR44 (Protein group 35)
1140,"IPR020556: Amidase, conserved site",A0A061R1V2 (Protein group 10)
1141,"IPR032418: Ubiquitin-activating enzyme E1, FCCH domain",S8AL98 (Protein group 426)
1142,IPR033656: Histidyl-anticodon-binding,M1ELV8 (Protein group 330)
