D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	ProSitePatterns	PS00674	AAA-protein family signature.	344	362	-	T	11-02-2018	IPR003960	ATPase, AAA-type, conserved site	GO:0005524	
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF52540		201	452	1.06E-62	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A0G4N2G1	dae587312206fe8106383dcfba24572a	3578	SUPERFAMILY	SSF103657		1191	1312	5.02E-38	T	11-02-2018	IPR027267	AH/BAR domain superfamily		
N2B5T8	116979481d908a5595411dee63ec2fa8	501	CDD	cd01132	F1_ATPase_alpha	94	367	0.0	T	11-02-2018	IPR033732	ATP synthase, F1 complex, alpha subunit nucleotide-binding domain	GO:0032559	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	25	92	1.9E-16	T	11-02-2018	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
N2B5T8	116979481d908a5595411dee63ec2fa8	501	TIGRFAM	TIGR00962	atpA: ATP synthase F1, alpha subunit	3	500	3.3E-254	T	11-02-2018	IPR005294	ATP synthase, F1 complex, alpha subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	355	364	-	T	11-02-2018	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
N2B5T8	116979481d908a5595411dee63ec2fa8	501	SUPERFAMILY	SSF47917		372	500	1.18E-44	T	11-02-2018
N2B5T8	116979481d908a5595411dee63ec2fa8	501	PIRSF	PIRSF039088		1	501	1.6E-249	T	11-02-2018	IPR005294	ATP synthase, F1 complex, alpha subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	PANTHER	PTHR42875		2	500	1.6E-238	T	11-02-2018
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	149	364	2.9E-71	T	11-02-2018	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
N2B5T8	116979481d908a5595411dee63ec2fa8	501	SUPERFAMILY	SSF50615		10	94	1.62E-29	T	11-02-2018	IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
N2B5T8	116979481d908a5595411dee63ec2fa8	501	SUPERFAMILY	SSF52540		96	370	2.49E-98	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Hamap	MF_01346	ATP synthase subunit alpha [atpA].	1	501	51.82	T	11-02-2018	IPR005294	ATP synthase, F1 complex, alpha subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Gene3D	G3DSA:1.20.150.20		373	500	8.9E-49	T	11-02-2018
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Gene3D	G3DSA:2.40.30.20		3	82	2.6E-37	T	11-02-2018	IPR023366	ATP synthase subunit alpha-like domain superfamily		KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain	371	495	2.1E-47	T	11-02-2018	IPR000793	ATP synthase, alpha subunit, C-terminal	GO:0015986	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
N2B5T8	116979481d908a5595411dee63ec2fa8	501	Gene3D	G3DSA:3.40.50.300		83	364	3.9E-119	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Gene3D	G3DSA:1.20.5.170		413	496	3.1E-31	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	SMART	SM01391		186	499	5.4E-163	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Gene3D	G3DSA:1.20.5.170		357	412	1.7E-4	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Gene3D	G3DSA:1.20.5.340		176	335	2.2E-16	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	MobiDBLite	mobidb-lite	consensus disorder prediction	496	527	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	MobiDBLite	mobidb-lite	consensus disorder prediction	1	47	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	388	405	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	277	296	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	189	197	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	216	228	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	263	276	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PRINTS	PR01276	Type II keratin signature	439	454	1.94E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Pfam	PF00038	Intermediate filament protein	187	499	3.6E-104	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	ProSitePatterns	PS00226	Intermediate filaments signature.	486	494	-	T	11-02-2018	IPR018039	Intermediate filament protein, conserved site		
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PANTHER	PTHR23239		11	577	3.6E-262	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PANTHER	PTHR23239		573	643	3.6E-262	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	SUPERFAMILY	SSF64593		185	220	5.75E-11	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Coils	Coil		242	290	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Coils	Coil		298	332	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Pfam	PF16210	Keratin type II cytoskeletal 1 tail	500	639	2.0E-32	T	11-02-2018	IPR032449	Keratin type II cytoskeletal 1, tail		Reactome: R-HSA-6798695|Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Pfam	PF16208	Keratin type II head	16	183	1.2E-34	T	11-02-2018	IPR032444	Keratin type II head		Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PANTHER	PTHR23239:SF95		11	577	3.6E-262	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	PANTHER	PTHR23239:SF95		573	643	3.6E-262	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	SUPERFAMILY	SSF64593		418	495	5.41E-22	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Coils	Coil		398	485	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	Coils	Coil		191	211	-	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	SUPERFAMILY	SSF64593		230	296	1.67E-6	T	11-02-2018
F6Q4P8	c04e392a914ae1f7de08c51b3378f5ca	643	MobiDBLite	mobidb-lite	consensus disorder prediction	570	643	-	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	3	575	3.4E-279	T	11-02-2018	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082	Reactome: R-HSA-1268020|Reactome: R-HSA-3371453|Reactome: R-HSA-8949613|Reactome: R-HSA-8950505
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PANTHER	PTHR19375:SF333		3	596	2.9E-231	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	440	456	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	3	16	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	359	378	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	305	321	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	54	62	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	173	183	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	336	356	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	31	43	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PRINTS	PR00301	70kDa heat shock protein signature	114	134	7.5E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	PANTHER	PTHR19375		3	596	2.9E-231	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	MobiDBLite	mobidb-lite	consensus disorder prediction	489	511	-	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	167	180	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Coils	Coil		223	250	-	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Gene3D	G3DSA:2.60.34.10		361	502	1.3E-66	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Pfam	PF00012	Hsp70 protein	78	575	1.2E-217	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Gene3D	G3DSA:3.30.420.40		1	170	1.3E-68	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	SUPERFAMILY	SSF53067		1	159	1.44E-57	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Gene3D	G3DSA:3.30.420.40		171	332	2.0E-46	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	308	322	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Hamap	MF_00332	Chaperone protein DnaK [dnaK].	1	607	36.244	T	11-02-2018	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082	Reactome: R-HSA-1268020|Reactome: R-HSA-3371453|Reactome: R-HSA-8949613|Reactome: R-HSA-8950505
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	CDD	cd10234	HSPA9-Ssq1-like_NBD	1	353	0.0	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Gene3D	G3DSA:1.20.1270.10		503	588	4.9E-23	T	11-02-2018	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily		
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	SUPERFAMILY	SSF100920		355	511	6.15E-62	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	Coils	Coil		480	500	-	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	MobiDBLite	mobidb-lite	consensus disorder prediction	576	610	-	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	7	14	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	SUPERFAMILY	SSF53067		162	353	9.88E-64	T	11-02-2018
A0A0A2TGU5	c7905ed42cf479528c79ad62cb03650a	610	SUPERFAMILY	SSF100934		478	577	3.01E-17	T	11-02-2018	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily		
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PRINTS	PR00328	GTP-binding SAR1 protein signature	1	24	9.1E-19	T	11-02-2018	IPR006689	Small GTPase superfamily, ARF/SAR type	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PRINTS	PR00328	GTP-binding SAR1 protein signature	101	113	9.1E-19	T	11-02-2018	IPR006689	Small GTPase superfamily, ARF/SAR type	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PRINTS	PR00328	GTP-binding SAR1 protein signature	56	81	9.1E-19	T	11-02-2018	IPR006689	Small GTPase superfamily, ARF/SAR type	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PRINTS	PR00328	GTP-binding SAR1 protein signature	29	53	9.1E-19	T	11-02-2018	IPR006689	Small GTPase superfamily, ARF/SAR type	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	SMART	SM00177		1	113	1.3E-57	T	11-02-2018
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	1	112	1.3E-21	T	11-02-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	Pfam	PF00025	ADP-ribosylation factor family	1	113	1.1E-57	T	11-02-2018	IPR006689	Small GTPase superfamily, ARF/SAR type	GO:0005525	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PANTHER	PTHR11711		1	113	1.3E-71	T	11-02-2018
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	SUPERFAMILY	SSF52540		1	113	4.87E-43	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	PANTHER	PTHR11711:SF182		1	113	1.3E-71	T	11-02-2018
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	ProSiteProfiles	PS51417	small GTPase Arf family profile.	1	113	17.64	T	11-02-2018	IPR024156	Small GTPase superfamily, ARF type	GO:0005525|GO:0005622|GO:0007264	
O77162	e3a301891f1be2d9fd67537b5b87c0a5	113	Gene3D	G3DSA:3.40.50.300		1	113	1.3E-35	T	11-02-2018
H6UFB1	42d079a6d276720f54a85543310637cf	162	Pfam	PF01849	NAC domain	41	97	1.2E-26	T	11-02-2018	IPR002715	Nascent polypeptide-associated complex NAC domain		
H6UFB1	42d079a6d276720f54a85543310637cf	162	PANTHER	PTHR10351		4	161	6.7E-100	T	11-02-2018
H6UFB1	42d079a6d276720f54a85543310637cf	162	ProSiteProfiles	PS51151	NAC A/B domain profile.	38	103	17.662	T	11-02-2018	IPR002715	Nascent polypeptide-associated complex NAC domain		
H6UFB1	42d079a6d276720f54a85543310637cf	162	PANTHER	PTHR10351:SF28		4	161	6.7E-100	T	11-02-2018
H6UFB1	42d079a6d276720f54a85543310637cf	162	SMART	SM01407		41	97	1.8E-28	T	11-02-2018	IPR002715	Nascent polypeptide-associated complex NAC domain		
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Pfam	PF00018	SH3 domain	170	197	2.4E-7	T	11-02-2018	IPR001452	SH3 domain	GO:0005515	
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	CDD	cd00176	SPEC	1	158	3.09205E-38	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	163	198	9.585	T	11-02-2018	IPR001452	SH3 domain	GO:0005515	
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	PANTHER	PTHR11915		1	195	3.4E-101	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Gene3D	G3DSA:2.30.30.40		162	198	4.0E-10	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	SMART	SM00150		1	83	1.3E-16	T	11-02-2018	IPR018159	Spectrin/alpha-actinin		
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	SMART	SM00150		89	194	7.3E-17	T	11-02-2018	IPR018159	Spectrin/alpha-actinin		
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	PANTHER	PTHR11915:SF422		1	195	3.4E-101	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	SUPERFAMILY	SSF46966		36	159	7.86E-33	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Gene3D	G3DSA:1.20.58.60		82	161	2.3E-23	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	PRINTS	PR01887	Spectrin alpha chain signature	185	198	3.1E-14	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	PRINTS	PR01887	Spectrin alpha chain signature	165	184	3.1E-14	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	SUPERFAMILY	SSF50044		157	196	1.27E-7	T	11-02-2018	IPR036028	SH3-like domain superfamily	GO:0005515	
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Gene3D	G3DSA:1.20.58.60		1	81	2.4E-18	T	11-02-2018
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Pfam	PF00435	Spectrin repeat	2	83	5.9E-20	T	11-02-2018	IPR002017	Spectrin repeat	GO:0005515	
A9XXN8	2d7e8524d2089915c071ae93f7eda056	198	Pfam	PF00435	Spectrin repeat	86	157	3.9E-17	T	11-02-2018	IPR002017	Spectrin repeat	GO:0005515	
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Gene3D	G3DSA:3.90.640.10		227	299	1.5E-32	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	SUPERFAMILY	SSF53067		188	380	5.78E-69	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Gene3D	G3DSA:2.60.34.10		385	516	1.4E-70	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Pfam	PF00012	Hsp70 protein	4	610	5.9E-261	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	SUPERFAMILY	SSF100920		385	541	7.72E-65	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	SUPERFAMILY	SSF100934		535	616	1.03E-28	T	11-02-2018	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily		
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	CDD	cd10233	HSPA1-2_6-8-like_NBD	4	379	0.0	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Gene3D	G3DSA:3.30.420.40		300	358	6.6E-20	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PANTHER	PTHR19375		1	643	0.0	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	SUPERFAMILY	SSF53067		2	185	6.47E-72	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PANTHER	PTHR19375:SF309		1	643	0.0	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	195	208	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Gene3D	G3DSA:1.20.1270.10		517	619	2.5E-34	T	11-02-2018	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily		
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	7	14	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	Gene3D	G3DSA:3.30.420.40		1	208	2.7E-88	T	11-02-2018
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	332	346	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	361	381	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	329	345	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	388	407	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	140	160	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	3	16	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	53	61	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	31	43	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	201	211	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
I2JW40	301ec2f8e6f360d02654f7ee83a130d1	658	PRINTS	PR00301	70kDa heat shock protein signature	469	485	4.5E-89	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	MobiDBLite	mobidb-lite	consensus disorder prediction	598	620	-	T	11-02-2018
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	Coils	Coil		242	280	-	T	11-02-2018
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	Gene3D	G3DSA:1.20.5.340		24	150	1.9E-8	T	11-02-2018
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	MobiDBLite	mobidb-lite	consensus disorder prediction	384	442	-	T	11-02-2018
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	SUPERFAMILY	SSF64593		30	62	6.28E-8	T	11-02-2018
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	Gene3D	G3DSA:2.60.40.1260		401	551	7.8E-44	T	11-02-2018	IPR036415	Lamin tail domain superfamily		
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	Pfam	PF00932	Lamin Tail Domain	435	540	1.6E-17	T	11-02-2018	IPR001322	Lamin tail domain		
F6ZY40	da1bb535742b6b575f3707eaf0d241fe	663	SMART	SM01391		30	386	4.2E-47	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
